Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1736,23.963,28.170,56.383,47.925,1.000,0.000,2.170,1.937,0.228,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.170,2.165,1.937,0.228,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.286,0.000,0.000,0.000,0.000,0.286,0.000,0.036,0.193,0.516,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.286,0.000,0.363,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.543,0.000,0.000,0.000,0.000,0.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.879,0.000,0.000,0.335,0.284,0.049,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.335,0.333,0.284,0.049,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.546,0.000,0.000,0.000,0.000,0.546,0.000,0.052,0.386,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.546,0.000,0.092,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.035,0.000,0.000,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.000
B1737,30.570,35.960,71.929,61.140,1.000,0.000,2.768,2.471,0.291,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.768,2.762,2.471,0.291,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.415,0.000,0.053,0.221,0.689,0.000,0.000,0.000,0.000,0.000,0.000,0.689,0.415,0.000,0.407,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.725,0.000,0.000,0.000,0.000,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.096,0.000,0.000,0.427,0.362,0.063,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.427,0.425,0.362,0.063,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.718,0.000,0.000,0.000,0.000,0.718,0.000,0.069,0.401,1.186,0.000,0.000,0.000,0.000,0.000,0.000,1.186,0.718,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.249,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.186,0.000
B1738,28.156,33.120,66.249,56.312,1.000,0.000,2.549,2.276,0.268,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.549,2.544,2.276,0.268,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.354,0.000,0.045,0.243,0.641,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.354,0.000,0.391,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.032,0.000,0.000,0.394,0.333,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.394,0.391,0.333,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.663,0.000,0.064,0.477,1.202,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.663,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.265,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.000
B1739,27.897,32.820,65.640,55.794,1.000,0.000,2.527,2.255,0.266,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.527,2.521,2.255,0.266,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.424,0.000,0.054,0.339,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.817,0.424,0.000,0.390,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.860,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.207,0.000,0.000,0.390,0.330,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.390,0.387,0.330,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.702,0.000,0.000,0.000,0.000,0.702,0.000,0.068,0.591,1.359,0.000,0.000,0.000,0.000,0.000,0.000,1.359,0.702,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.430,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.359,0.000
B1740,28.054,33.830,66.010,56.108,1.000,0.000,2.540,2.267,0.267,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.540,2.535,2.267,0.267,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.362,0.000,0.046,0.196,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.362,0.000,0.389,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.635,0.000,0.000,0.000,0.000,0.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,0.000,0.000,0.392,0.332,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.392,0.390,0.332,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.666,0.000,0.064,0.378,1.107,0.000,0.000,0.000,0.000,0.000,0.000,1.107,0.666,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.165,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.107,0.000
B1741,21.332,25.100,50.193,42.664,1.000,0.000,1.932,1.724,0.203,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.932,1.927,1.724,0.203,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.329,0.000,0.000,0.000,0.000,0.329,0.000,0.042,0.177,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.548,0.329,0.000,0.344,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.892,0.000,0.000,0.298,0.253,0.044,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.298,0.296,0.253,0.044,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.605,0.000,0.000,0.000,0.000,0.605,0.000,0.058,0.341,1.003,0.000,0.000,0.000,0.000,0.000,0.000,1.003,0.605,0.000,0.089,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.055,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.003,0.000
B1742,10.728,12.620,25.243,21.456,0.000,0.000,0.972,0.867,0.102,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.972,0.969,0.867,0.102,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.199,0.000,0.000,0.000,0.000,0.199,0.000,0.026,0.248,0.473,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.473,0.000,0.000,0.150,0.127,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.150,0.149,0.127,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.237,0.000,0.023,0.311,0.570,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.000
B1743,12.241,14.400,28.801,24.481,0.000,0.000,1.109,0.989,0.117,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.109,1.106,0.989,0.117,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.180,0.000,0.023,0.241,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.445,0.000,0.000,0.171,0.145,0.025,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.171,0.170,0.145,0.025,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.254,0.000,0.000,0.000,0.000,0.254,0.000,0.025,0.354,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.000
B1744,10.623,12.500,24.996,21.247,0.000,0.000,0.962,0.859,0.101,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.962,0.960,0.859,0.101,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.157,0.000,0.020,0.222,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.149,0.126,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.149,0.148,0.126,0.022,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.197,0.000,0.000,0.000,0.000,0.197,0.000,0.019,0.293,0.508,0.000,0.000,0.000,0.000,0.000,0.000,0.508,0.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.508,0.000
B1745,3.550,4.180,8.352,7.099,0.000,0.000,0.322,0.287,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.322,0.321,0.287,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.048,0.000,0.006,0.083,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.000,0.000,0.050,0.042,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.050,0.049,0.042,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.094,0.000,0.009,0.171,0.275,0.000,0.000,0.000,0.000,0.000,0.000,0.275,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.275,0.000
B1746,4.441,5.230,10.450,8.883,0.000,0.000,0.402,0.359,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.402,0.401,0.359,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.038,0.000,0.005,0.091,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.000,0.000,0.062,0.053,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.062,0.062,0.053,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.081,0.000,0.008,0.198,0.287,0.000,0.000,0.000,0.000,0.000,0.000,0.287,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.287,0.000
B1747,9.757,9.390,22.958,19.515,0.000,0.000,0.883,0.789,0.093,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.883,0.882,0.789,0.093,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.047,0.000,0.006,0.106,0.159,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.000,0.000,0.136,0.116,0.020,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.136,0.136,0.116,0.020,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.107,0.000,0.011,0.253,0.371,0.000,0.000,0.000,0.000,0.000,0.000,0.371,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.371,0.000
B1748,16.114,18.960,37.916,32.228,0.000,0.000,1.458,1.302,0.154,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,1.458,1.456,1.302,0.154,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.105,0.000,0.013,0.171,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.000,0.000,0.225,0.191,0.033,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.225,0.224,0.191,0.033,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.175,0.000,0.017,0.298,0.490,0.000,0.000,0.000,0.000,0.000,0.000,0.490,0.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.490,0.000
B1749,4.354,5.120,10.246,8.709,0.000,0.000,0.395,0.352,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.395,0.393,0.352,0.042,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.095,0.000,0.012,0.119,0.227,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.000,0.000,0.061,0.052,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.061,0.060,0.052,0.009,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.131,0.000,0.013,0.171,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000
B1750,8.381,9.860,19.720,16.762,0.000,0.000,0.759,0.677,0.080,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.759,0.757,0.677,0.080,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.145,0.000,0.000,0.000,0.000,0.145,0.000,0.019,0.170,0.334,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.000,0.000,0.117,0.099,0.017,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.117,0.116,0.099,0.017,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.209,0.000,0.021,0.255,0.485,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.485,0.000
B1751,3.608,4.240,8.489,7.215,0.000,0.000,0.327,0.292,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.327,0.326,0.292,0.034,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.087,0.000,0.011,0.130,0.229,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.000,0.000,0.051,0.043,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.051,0.050,0.043,0.007,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.119,0.000,0.000,0.000,0.000,0.119,0.000,0.012,0.186,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.000
B1752,11.945,14.050,28.105,23.890,0.000,0.000,1.082,0.965,0.114,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.082,1.079,0.965,0.114,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.193,0.000,0.025,0.207,0.425,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.000,0.000,0.167,0.141,0.024,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.167,0.166,0.141,0.024,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.249,0.000,0.000,0.000,0.000,0.249,0.000,0.025,0.281,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.249,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.000
