Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1603,64.699,76.120,152.233,129.398,2.000,0.000,5.854,5.229,0.617,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,5.854,5.846,5.229,0.617,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.590,0.000,0.000,0.000,0.000,0.590,0.000,0.074,0.245,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.909,0.590,0.000,0.946,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.000,0.000,0.000,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.855,0.000,0.000,0.902,0.766,0.133,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.902,0.899,0.766,0.133,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.200,0.000,0.000,0.000,0.000,1.200,0.000,0.115,0.521,1.833,0.000,0.000,0.000,0.000,0.000,0.000,1.833,1.200,0.000,0.235,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.929,0.000,0.000,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.833,0.000
B1604,34.718,40.840,81.689,69.436,1.000,0.000,3.143,2.806,0.331,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,3.143,3.137,2.806,0.331,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.387,0.000,0.049,0.254,0.690,0.000,0.000,0.000,0.000,0.000,0.000,0.690,0.387,0.000,0.435,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.726,0.000,0.000,0.000,0.000,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.125,0.000,0.000,0.485,0.411,0.071,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.485,0.482,0.411,0.071,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.723,0.000,0.000,0.000,0.000,0.723,0.000,0.070,0.497,1.287,0.000,0.000,0.000,0.000,0.000,0.000,1.287,0.723,0.000,0.105,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.355,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.287,0.000
B1605,28.839,33.930,67.857,57.678,1.000,0.000,2.610,2.331,0.275,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.610,2.606,2.331,0.275,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.349,0.000,0.044,0.186,0.579,0.000,0.000,0.000,0.000,0.000,0.000,0.579,0.349,0.000,0.394,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.610,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.403,0.341,0.059,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.403,0.401,0.341,0.059,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.665,0.000,0.000,0.000,0.000,0.665,0.000,0.064,0.371,1.098,0.000,0.000,0.000,0.000,0.000,0.000,1.098,0.665,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.156,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.098,0.000
B1606,34.136,40.160,80.321,68.273,1.000,0.000,3.090,2.759,0.325,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,3.090,3.084,2.759,0.325,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.354,0.000,0.045,0.239,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.638,0.354,0.000,0.430,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.672,0.000,0.000,0.000,0.000,0.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.068,0.000,0.000,0.477,0.404,0.070,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.477,0.474,0.404,0.070,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.697,0.000,0.000,0.000,0.000,0.697,0.000,0.068,0.494,1.257,0.000,0.000,0.000,0.000,0.000,0.000,1.257,0.697,0.000,0.104,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.323,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.257,0.000
B1607,27.683,32.570,65.136,55.366,1.000,0.000,2.506,2.237,0.264,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.506,2.501,2.237,0.264,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.353,0.000,0.000,0.000,0.000,0.353,0.000,0.045,0.178,0.575,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.353,0.000,0.387,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.962,0.000,0.000,0.387,0.328,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.387,0.384,0.328,0.057,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.656,0.000,0.063,0.348,1.066,0.000,0.000,0.000,0.000,0.000,0.000,1.066,0.656,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.122,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.066,0.000
B1608,29.036,34.160,68.319,58.071,1.000,0.000,2.629,2.347,0.277,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.629,2.624,2.347,0.277,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.350,0.000,0.044,0.212,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.350,0.000,0.396,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.638,0.000,0.000,0.000,0.000,0.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.002,0.000,0.000,0.406,0.344,0.059,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.406,0.403,0.344,0.059,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.666,0.000,0.064,0.424,1.152,0.000,0.000,0.000,0.000,0.000,0.000,1.152,0.666,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.213,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.152,0.000
B1609,31.205,36.710,73.423,62.409,1.000,0.000,2.824,2.522,0.297,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.824,2.820,2.522,0.297,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.366,0.000,0.046,0.192,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.366,0.000,0.410,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.014,0.000,0.000,0.436,0.369,0.064,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.436,0.433,0.369,0.064,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.683,0.000,0.000,0.000,0.000,0.683,0.000,0.066,0.377,1.123,0.000,0.000,0.000,0.000,0.000,0.000,1.123,0.683,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.183,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.123,0.000
B1610,71.488,84.100,168.208,142.977,3.000,0.000,6.470,5.778,0.681,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,6.470,6.459,5.778,0.681,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.780,0.000,0.000,0.000,0.000,0.780,0.000,0.097,0.296,1.173,0.000,0.000,0.000,0.000,0.000,0.000,1.173,0.780,0.000,1.151,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.235,0.000,0.000,0.000,0.000,1.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.324,0.000,0.000,0.998,0.846,0.146,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.998,0.993,0.846,0.146,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.513,0.000,0.000,0.000,0.000,1.513,0.000,0.144,0.602,2.257,0.000,0.000,0.000,0.000,0.000,0.000,2.257,1.513,0.000,0.295,0.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.375,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.257,0.000
B1611,27.343,32.170,64.336,54.685,1.000,0.000,2.475,2.210,0.261,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.475,2.471,2.210,0.261,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.349,0.000,0.044,0.205,0.597,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.349,0.000,0.384,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.000,0.000,0.382,0.324,0.056,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.382,0.380,0.324,0.056,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.655,0.000,0.000,0.000,0.000,0.655,0.000,0.063,0.403,1.119,0.000,0.000,0.000,0.000,0.000,0.000,1.119,0.655,0.000,0.096,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.178,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.119,0.000
B1612,25.160,29.600,59.201,50.321,1.000,0.000,2.278,2.034,0.240,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.278,2.273,2.034,0.240,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.000,0.000,0.000,0.339,0.000,0.043,0.196,0.579,0.000,0.000,0.000,0.000,0.000,0.000,0.579,0.339,0.000,0.368,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.609,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.000,0.000,0.352,0.298,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.352,0.349,0.298,0.052,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.638,0.000,0.000,0.000,0.000,0.638,0.000,0.062,0.387,1.085,0.000,0.000,0.000,0.000,0.000,0.000,1.085,0.638,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.142,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.085,0.000
B1613,30.437,35.810,71.617,60.874,1.000,0.000,2.755,2.460,0.290,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.755,2.750,2.460,0.290,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.362,0.000,0.046,0.186,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.362,0.000,0.405,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000,0.425,0.360,0.062,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.425,0.423,0.360,0.062,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.680,0.000,0.000,0.000,0.000,0.680,0.000,0.066,0.367,1.111,0.000,0.000,0.000,0.000,0.000,0.000,1.111,0.680,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.170,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.111,0.000
B1614,37.467,44.080,88.159,74.935,2.000,0.000,3.392,3.028,0.357,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.392,3.385,3.028,0.357,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.533,0.000,0.000,0.000,0.000,0.533,0.000,0.067,0.203,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.533,0.000,0.628,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.846,0.000,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.431,0.000,0.000,0.524,0.444,0.077,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.524,0.520,0.444,0.077,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.032,0.000,0.000,0.000,0.000,1.032,0.000,0.098,0.413,1.541,0.000,0.000,0.000,0.000,0.000,0.000,1.541,1.032,0.000,0.162,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.622,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.541,0.000
B1615,68.632,75.200,161.487,137.264,2.000,0.000,6.208,5.547,0.654,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,6.208,6.201,5.547,0.654,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.495,0.000,0.000,0.000,0.000,0.495,0.000,0.061,0.209,0.765,0.000,0.000,0.000,0.000,0.000,0.000,0.765,0.495,0.000,0.961,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.805,0.000,0.000,0.000,0.000,1.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.726,0.000,0.000,0.957,0.813,0.141,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.957,0.953,0.813,0.141,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.146,0.000,0.000,0.000,0.000,1.146,0.000,0.110,0.507,1.760,0.000,0.000,0.000,0.000,0.000,0.000,1.760,1.146,0.000,0.235,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.853,0.000,0.000,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.760,0.000
B1616,30.109,35.420,70.845,60.218,1.000,0.000,2.725,2.434,0.287,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.725,2.721,2.434,0.287,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.355,0.000,0.000,0.000,0.000,0.355,0.000,0.045,0.191,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.355,0.000,0.404,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.622,0.000,0.000,0.000,0.000,0.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.000,0.000,0.420,0.356,0.062,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.420,0.418,0.356,0.062,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.677,0.000,0.066,0.383,1.123,0.000,0.000,0.000,0.000,0.000,0.000,1.123,0.677,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.182,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.123,0.000
B1617,50.490,59.400,118.801,100.981,2.000,0.000,4.569,4.081,0.481,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,4.569,4.562,4.081,0.481,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.526,0.000,0.000,0.000,0.000,0.526,0.000,0.066,0.226,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.817,0.526,0.000,0.707,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.860,0.000,0.000,0.000,0.000,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.524,0.000,0.000,0.705,0.598,0.103,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.705,0.701,0.598,0.103,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.121,0.000,0.000,0.000,0.000,1.121,0.000,0.108,0.504,1.730,0.000,0.000,0.000,0.000,0.000,0.000,1.730,1.121,0.000,0.174,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.821,0.000,0.000,0.000,0.000,0.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.730,0.000
B1618,43.815,50.270,103.095,87.631,2.000,0.000,3.966,3.541,0.418,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.966,3.959,3.541,0.418,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.512,0.000,0.000,0.000,0.000,0.512,0.000,0.064,0.187,0.764,0.000,0.000,0.000,0.000,0.000,0.000,0.764,0.512,0.000,0.664,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.804,0.000,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.427,0.000,0.000,0.612,0.519,0.090,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.612,0.609,0.519,0.090,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.058,0.000,0.000,0.000,0.000,1.058,0.000,0.101,0.405,1.563,0.000,0.000,0.000,0.000,0.000,0.000,1.563,1.058,0.000,0.166,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.645,0.000,0.000,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.563,0.000
B1619,25.133,29.570,59.136,50.266,1.000,0.000,2.275,2.031,0.240,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,2.275,2.271,2.031,0.240,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.334,0.000,0.000,0.000,0.000,0.334,0.000,0.042,0.177,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.553,0.334,0.000,0.368,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.000,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.921,0.000,0.000,0.351,0.298,0.051,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.351,0.349,0.298,0.051,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.633,0.000,0.061,0.351,1.042,0.000,0.000,0.000,0.000,0.000,0.000,1.042,0.633,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.097,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.042,0.000
