Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1585,44.512,52.380,104.735,89.025,2.000,0.000,4.030,3.598,0.424,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,4.030,4.022,3.598,0.424,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.555,0.000,0.000,0.000,0.000,0.555,0.000,0.070,0.240,0.865,0.000,0.000,0.000,0.000,0.000,0.000,0.865,0.555,0.000,0.672,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.911,0.000,0.000,0.000,0.000,0.707,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.537,0.000,0.000,0.622,0.527,0.091,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.622,0.618,0.527,0.091,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.093,0.000,0.000,0.000,0.000,1.093,0.000,0.104,0.496,1.691,0.000,0.000,0.000,0.000,0.000,0.000,1.691,1.093,0.000,0.170,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.780,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.691,0.000
B1586,45.287,53.280,106.558,90.574,2.000,0.000,4.099,3.660,0.432,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,4.099,4.092,3.660,0.432,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.527,0.000,0.000,0.000,0.000,0.527,0.000,0.066,0.239,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.832,0.527,0.000,0.676,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.876,0.000,0.000,0.000,0.000,0.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.509,0.000,0.000,0.633,0.536,0.093,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.633,0.629,0.536,0.093,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.080,0.000,0.000,0.000,0.000,1.080,0.000,0.103,0.514,1.695,0.000,0.000,0.000,0.000,0.000,0.000,1.695,1.080,0.000,0.170,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.784,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.695,0.000
B1587,25.706,30.240,60.484,51.411,1.000,0.000,2.328,2.078,0.245,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.328,2.323,2.078,0.245,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.000,0.000,0.343,0.000,0.044,0.256,0.642,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.343,0.000,0.374,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.017,0.000,0.000,0.360,0.304,0.053,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.360,0.357,0.304,0.053,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.647,0.000,0.000,0.000,0.000,0.647,0.000,0.063,0.506,1.213,0.000,0.000,0.000,0.000,0.000,0.000,1.213,0.647,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.277,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.213,0.000
B1588,29.714,34.960,69.916,59.429,1.000,0.000,2.689,2.402,0.283,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.689,2.685,2.402,0.283,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.347,0.000,0.000,0.000,0.000,0.347,0.000,0.044,0.184,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.347,0.000,0.399,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.415,0.352,0.061,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.415,0.413,0.352,0.061,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.666,0.000,0.064,0.370,1.098,0.000,0.000,0.000,0.000,0.000,0.000,1.098,0.666,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.156,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.098,0.000
B1589,29.026,34.150,68.296,58.051,1.000,0.000,2.627,2.346,0.277,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.627,2.623,2.346,0.277,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.351,0.000,0.000,0.000,0.000,0.351,0.000,0.044,0.182,0.577,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.351,0.000,0.395,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.608,0.000,0.000,0.000,0.000,0.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.000,0.405,0.344,0.059,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.405,0.403,0.344,0.059,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.665,0.000,0.000,0.000,0.000,0.665,0.000,0.064,0.363,1.090,0.000,0.000,0.000,0.000,0.000,0.000,1.090,0.665,0.000,0.098,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.147,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.090,0.000
B1590,28.537,33.570,67.147,57.075,1.000,0.000,2.584,2.307,0.272,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.584,2.579,2.307,0.272,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.368,0.000,0.000,0.000,0.000,0.368,0.000,0.047,0.213,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.368,0.000,0.393,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,0.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.021,0.000,0.000,0.399,0.338,0.058,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.399,0.396,0.338,0.058,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.667,0.000,0.064,0.406,1.135,0.000,0.000,0.000,0.000,0.000,0.000,1.135,0.667,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.195,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.135,0.000
B1591,30.661,36.070,72.144,61.323,1.000,0.000,2.775,2.478,0.292,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.775,2.770,2.478,0.292,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.348,0.000,0.044,0.194,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.348,0.000,0.407,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.000,0.000,0.428,0.363,0.063,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.428,0.426,0.363,0.063,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.675,0.000,0.066,0.395,1.133,0.000,0.000,0.000,0.000,0.000,0.000,1.133,0.675,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.193,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.133,0.000
B1592,54.999,64.710,129.410,109.999,2.000,0.000,4.977,4.445,0.524,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,4.977,4.970,4.445,0.524,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.563,0.000,0.000,0.000,0.000,0.563,0.000,0.070,0.222,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.855,0.563,0.000,0.896,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.751,0.000,0.000,0.767,0.651,0.113,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.767,0.764,0.651,0.113,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.129,0.000,0.000,0.000,0.000,1.129,0.000,0.108,0.467,1.701,0.000,0.000,0.000,0.000,0.000,0.000,1.701,1.129,0.000,0.228,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.791,0.000,0.000,0.000,0.000,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.701,0.000
B1594,22.636,26.630,53.262,45.273,1.000,0.000,2.050,1.830,0.216,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,2.050,2.045,1.830,0.216,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.327,0.000,0.000,0.000,0.000,0.327,0.000,0.042,0.165,0.533,0.000,0.000,0.000,0.000,0.000,0.000,0.533,0.327,0.000,0.351,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.000,0.000,0.000,0.000,0.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.884,0.000,0.000,0.316,0.268,0.046,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.316,0.314,0.268,0.046,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.611,0.000,0.000,0.000,0.000,0.611,0.000,0.059,0.323,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.611,0.000,0.091,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.043,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000
B1595,28.208,33.190,66.371,56.416,1.000,0.000,2.554,2.280,0.269,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.554,2.549,2.280,0.269,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.363,0.000,0.000,0.000,0.000,0.363,0.000,0.046,0.190,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.363,0.000,0.390,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.630,0.000,0.000,0.000,0.000,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.000,0.000,0.394,0.334,0.058,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.394,0.392,0.334,0.058,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.666,0.000,0.064,0.366,1.094,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.666,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.151,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.000
B1596,20.142,22.750,47.394,40.285,1.000,0.000,1.824,1.628,0.192,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.824,1.820,1.628,0.192,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.330,0.000,0.000,0.000,0.000,0.330,0.000,0.042,0.160,0.532,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.330,0.000,0.334,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.867,0.000,0.000,0.282,0.238,0.041,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.282,0.280,0.238,0.041,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.595,0.000,0.000,0.000,0.000,0.595,0.000,0.057,0.304,0.954,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.595,0.000,0.088,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.004,0.000,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.954,0.000
B1597,38.745,45.580,91.164,77.490,2.000,0.000,3.508,3.132,0.369,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.508,3.501,3.132,0.369,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.525,0.000,0.000,0.000,0.000,0.525,0.000,0.066,0.229,0.821,0.000,0.000,0.000,0.000,0.000,0.000,0.821,0.525,0.000,0.636,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.864,0.000,0.000,0.000,0.000,0.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.457,0.000,0.000,0.542,0.459,0.079,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.542,0.538,0.459,0.079,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.037,0.000,0.000,0.000,0.000,1.037,0.000,0.099,0.475,1.610,0.000,0.000,0.000,0.000,0.000,0.000,1.610,1.037,0.000,0.165,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.694,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.610,0.000
B1598,26.183,30.800,61.608,52.367,1.000,0.000,2.371,2.116,0.250,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.371,2.366,2.116,0.250,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.342,0.000,0.000,0.000,0.000,0.342,0.000,0.043,0.208,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.342,0.000,0.377,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.000,0.366,0.310,0.054,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.366,0.364,0.310,0.054,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.644,0.000,0.000,0.000,0.000,0.644,0.000,0.062,0.411,1.116,0.000,0.000,0.000,0.000,0.000,0.000,1.116,0.644,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.174,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.116,0.000
B1599,24.999,29.410,58.821,49.998,1.000,0.000,2.263,2.021,0.238,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.263,2.259,2.021,0.238,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.335,0.000,0.043,0.181,0.558,0.000,0.000,0.000,0.000,0.000,0.000,0.558,0.335,0.000,0.367,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.587,0.000,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.925,0.000,0.000,0.349,0.296,0.051,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.349,0.347,0.296,0.051,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.633,0.000,0.061,0.358,1.050,0.000,0.000,0.000,0.000,0.000,0.000,1.050,0.633,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.105,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.050,0.000
B1600,26.709,31.420,62.846,53.419,1.000,0.000,2.418,2.159,0.255,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.418,2.413,2.159,0.255,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.359,0.000,0.000,0.000,0.000,0.359,0.000,0.046,0.188,0.593,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.359,0.000,0.380,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.624,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.000,0.373,0.316,0.055,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.373,0.371,0.316,0.055,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.656,0.000,0.063,0.361,1.079,0.000,0.000,0.000,0.000,0.000,0.000,1.079,0.656,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.135,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.079,0.000
B1601,33.122,38.970,77.934,66.244,1.000,0.000,2.998,2.677,0.316,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,2.998,2.993,2.677,0.316,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.362,0.000,0.000,0.000,0.000,0.362,0.000,0.046,0.213,0.621,0.000,0.000,0.000,0.000,0.000,0.000,0.621,0.362,0.000,0.424,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.653,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.044,0.000,0.000,0.462,0.392,0.068,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.462,0.460,0.392,0.068,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.698,0.000,0.000,0.000,0.000,0.698,0.000,0.068,0.430,1.193,0.000,0.000,0.000,0.000,0.000,0.000,1.193,0.698,0.000,0.103,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.256,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.193,0.000
B1602,53.527,62.970,125.945,107.053,2.000,0.000,4.844,4.326,0.510,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,4.844,4.836,4.326,0.510,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.567,0.000,0.000,0.000,0.000,0.567,0.000,0.071,0.238,0.877,0.000,0.000,0.000,0.000,0.000,0.000,0.877,0.567,0.000,0.890,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.923,0.000,0.000,0.000,0.000,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.767,0.000,0.000,0.747,0.634,0.110,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.747,0.743,0.634,0.110,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.129,0.000,0.000,0.000,0.000,1.129,0.000,0.108,0.497,1.732,0.000,0.000,0.000,0.000,0.000,0.000,1.732,1.129,0.000,0.228,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.823,0.000,0.000,0.000,0.000,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.732,0.000
