Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1615,68.632,75.200,161.487,137.264,2.000,0.000,6.213,5.547,0.654,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,6.213,6.201,5.547,0.654,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.834,0.000,0.000,0.000,0.000,0.834,0.000,0.089,0.218,1.141,0.000,0.000,0.000,0.000,0.000,0.000,1.141,0.834,0.000,0.983,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.201,0.000,0.000,0.000,0.000,1.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.123,0.000,0.000,0.959,0.813,0.141,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.959,0.953,0.813,0.141,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,1.961,0.000,0.000,0.000,0.000,1.961,0.000,0.137,0.572,2.663,0.000,0.000,0.000,0.000,0.000,0.000,2.663,1.961,0.000,0.245,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.803,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.663,0.000
B1616,30.109,35.420,70.845,60.218,1.000,0.000,2.728,2.434,0.287,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.728,2.721,2.434,0.287,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.546,0.000,0.000,0.000,0.000,0.546,0.000,0.060,0.188,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.794,0.546,0.000,0.414,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.836,0.000,0.000,0.000,0.000,0.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.209,0.000,0.000,0.421,0.356,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.421,0.418,0.356,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.116,0.000,0.000,0.000,0.000,1.116,0.000,0.079,0.432,1.622,0.000,0.000,0.000,0.000,0.000,0.000,1.622,1.116,0.000,0.104,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.707,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.622,0.000
B1617,50.490,59.400,118.801,100.981,2.000,0.000,4.574,4.081,0.481,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,4.574,4.562,4.081,0.481,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.828,0.000,0.000,0.000,0.000,0.828,0.000,0.090,0.224,1.142,0.000,0.000,0.000,0.000,0.000,0.000,1.142,0.828,0.000,0.723,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.000,0.000,0.000,0.000,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.865,0.000,0.000,0.707,0.598,0.103,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.707,0.701,0.598,0.103,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.877,0.000,0.000,0.000,0.000,1.877,0.000,0.131,0.569,2.570,0.000,0.000,0.000,0.000,0.000,0.000,2.570,1.877,0.000,0.181,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.705,0.000,0.000,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.570,0.000
B1618,43.815,50.270,103.095,87.631,2.000,0.000,3.970,3.541,0.418,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,3.970,3.959,3.541,0.418,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.788,0.000,0.000,0.000,0.000,0.788,0.000,0.086,0.183,1.058,0.000,0.000,0.000,0.000,0.000,0.000,1.058,0.788,0.000,0.678,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.114,0.000,0.000,0.000,0.000,0.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.736,0.000,0.000,0.613,0.519,0.090,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.613,0.609,0.519,0.090,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.753,0.000,0.000,0.000,0.000,1.753,0.000,0.122,0.457,2.326,0.000,0.000,0.000,0.000,0.000,0.000,2.326,1.753,0.000,0.172,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.448,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.326,0.000
B1619,25.133,29.570,59.136,50.266,1.000,0.000,2.278,2.031,0.240,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.278,2.271,2.031,0.240,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.505,0.000,0.000,0.000,0.000,0.505,0.000,0.056,0.173,0.733,0.000,0.000,0.000,0.000,0.000,0.000,0.733,0.505,0.000,0.377,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.772,0.000,0.000,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.111,0.000,0.000,0.352,0.298,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.352,0.349,0.298,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.030,0.000,0.000,0.000,0.000,1.030,0.000,0.073,0.396,1.493,0.000,0.000,0.000,0.000,0.000,0.000,1.493,1.030,0.000,0.098,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.572,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.493,0.000
B1620,28.377,33.380,66.768,56.753,1.000,0.000,2.571,2.294,0.270,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.571,2.564,2.294,0.270,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.526,0.000,0.000,0.000,0.000,0.526,0.000,0.058,0.174,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.758,0.526,0.000,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.798,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.159,0.000,0.000,0.397,0.336,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.397,0.394,0.336,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.080,0.000,0.000,0.000,0.000,1.080,0.000,0.076,0.401,1.552,0.000,0.000,0.000,0.000,0.000,0.000,1.552,1.080,0.000,0.102,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.634,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.552,0.000
B1621,55.564,65.370,130.738,111.127,2.000,0.000,5.033,4.491,0.530,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,5.033,5.021,4.491,0.530,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.894,0.000,0.000,0.000,0.000,0.894,0.000,0.097,0.224,1.214,0.000,0.000,0.000,0.000,0.000,0.000,1.214,0.894,0.000,0.919,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.278,0.000,0.000,0.000,0.000,0.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.133,0.000,0.000,0.777,0.658,0.114,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.777,0.772,0.658,0.114,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.904,0.000,0.000,0.000,0.000,1.904,0.000,0.133,0.535,2.565,0.000,0.000,0.000,0.000,0.000,0.000,2.565,1.904,0.000,0.238,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.700,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.565,0.000
B1622,45.456,53.480,106.955,90.912,2.000,0.000,4.119,3.674,0.433,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,4.119,4.107,3.674,0.433,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.809,0.000,0.000,0.000,0.000,0.809,0.000,0.089,0.197,1.095,0.000,0.000,0.000,0.000,0.000,0.000,1.095,0.809,0.000,0.690,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.153,0.000,0.000,0.000,0.000,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.785,0.000,0.000,0.636,0.538,0.093,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.636,0.631,0.538,0.093,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.784,0.000,0.000,0.000,0.000,1.784,0.000,0.125,0.489,2.390,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.784,0.000,0.175,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.516,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.390,0.000
B1623,29.542,34.760,69.512,59.085,1.000,0.000,2.677,2.388,0.282,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.677,2.669,2.388,0.282,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.542,0.000,0.000,0.000,0.000,0.542,0.000,0.060,0.178,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.780,0.542,0.000,0.408,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.821,0.000,0.000,0.000,0.000,0.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.188,0.000,0.000,0.414,0.350,0.061,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.414,0.410,0.350,0.061,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.101,0.000,0.000,0.000,0.000,1.101,0.000,0.078,0.407,1.581,0.000,0.000,0.000,0.000,0.000,0.000,1.581,1.101,0.000,0.104,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.664,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.581,0.000
B1625,26.590,31.280,62.565,53.180,1.000,0.000,2.410,2.149,0.253,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.410,2.403,2.149,0.253,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.513,0.000,0.000,0.000,0.000,0.513,0.000,0.057,0.169,0.738,0.000,0.000,0.000,0.000,0.000,0.000,0.738,0.513,0.000,0.388,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.777,0.000,0.000,0.000,0.000,0.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.126,0.000,0.000,0.372,0.315,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.372,0.369,0.315,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.052,0.000,0.000,0.000,0.000,1.052,0.000,0.074,0.390,1.512,0.000,0.000,0.000,0.000,0.000,0.000,1.512,1.052,0.000,0.100,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.591,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.512,0.000
B1626,19.800,23.290,46.588,39.600,1.000,0.000,1.796,1.600,0.189,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,1.796,1.789,1.600,0.189,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.486,0.000,0.000,0.000,0.000,0.486,0.000,0.055,0.165,0.706,0.000,0.000,0.000,0.000,0.000,0.000,0.706,0.486,0.000,0.341,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.743,0.000,0.000,0.000,0.000,0.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.047,0.000,0.000,0.278,0.234,0.041,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.278,0.275,0.234,0.041,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.929,0.000,0.000,0.000,0.000,0.929,0.000,0.066,0.355,1.345,0.000,0.000,0.000,0.000,0.000,0.000,1.345,0.929,0.000,0.091,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.416,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.345,0.000
B1629,24.654,29.010,58.010,49.309,1.000,0.000,2.235,1.993,0.235,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.235,2.228,1.993,0.235,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.508,0.000,0.000,0.000,0.000,0.508,0.000,0.056,0.174,0.739,0.000,0.000,0.000,0.000,0.000,0.000,0.739,0.508,0.000,0.374,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.778,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.113,0.000,0.000,0.345,0.292,0.050,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.342,0.292,0.050,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.022,0.000,0.000,0.000,0.000,1.022,0.000,0.072,0.394,1.483,0.000,0.000,0.000,0.000,0.000,0.000,1.483,1.022,0.000,0.097,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.561,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.483,0.000
B1630,24.740,29.110,58.211,49.479,1.000,0.000,2.244,2.000,0.236,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.244,2.235,2.000,0.236,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.542,0.000,0.000,0.000,0.000,0.542,0.000,0.061,0.224,0.827,0.000,0.000,0.000,0.000,0.000,0.000,0.827,0.542,0.000,0.376,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.203,0.000,0.000,0.347,0.293,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.347,0.344,0.293,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.038,0.000,0.000,0.000,0.000,1.038,0.000,0.074,0.483,1.589,0.000,0.000,0.000,0.000,0.000,0.000,1.589,1.038,0.000,0.098,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.673,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.589,0.000
B1631,28.573,33.620,67.230,57.146,1.000,0.000,2.590,2.309,0.272,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.590,2.582,2.309,0.272,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.560,0.000,0.062,0.216,0.838,0.000,0.000,0.000,0.000,0.000,0.000,0.838,0.560,0.000,0.403,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.882,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.241,0.000,0.000,0.400,0.338,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.400,0.397,0.338,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.091,0.000,0.000,0.000,0.000,1.091,0.000,0.077,0.473,1.636,0.000,0.000,0.000,0.000,0.000,0.000,1.636,1.091,0.000,0.103,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.722,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.636,0.000
B1632,31.723,37.320,74.643,63.446,1.000,0.000,2.875,2.564,0.302,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.875,2.866,2.564,0.302,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.547,0.000,0.000,0.000,0.000,0.547,0.000,0.060,0.226,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.833,0.547,0.000,0.424,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.877,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.257,0.000,0.000,0.444,0.376,0.065,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.444,0.441,0.376,0.065,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.128,0.000,0.000,0.000,0.000,1.128,0.000,0.080,0.525,1.728,0.000,0.000,0.000,0.000,0.000,0.000,1.728,1.128,0.000,0.106,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.819,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.728,0.000
B1633,16.815,19.780,39.564,33.630,0.000,0.000,1.523,1.359,0.160,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.523,1.519,1.359,0.160,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.302,0.000,0.000,0.000,0.000,0.302,0.000,0.034,0.224,0.559,0.000,0.000,0.000,0.000,0.000,0.000,0.559,0.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.559,0.000,0.000,0.235,0.199,0.034,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.235,0.234,0.199,0.034,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.000,0.000,0.474,0.000,0.035,0.395,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000
B1634,27.853,32.770,65.536,55.705,1.000,0.000,2.525,2.251,0.265,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.525,2.517,2.251,0.265,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.571,0.000,0.000,0.000,0.000,0.571,0.000,0.064,0.220,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.855,0.571,0.000,0.400,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.254,0.000,0.000,0.390,0.330,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.390,0.387,0.330,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.083,0.000,0.000,0.000,0.000,1.083,0.000,0.077,0.471,1.625,0.000,0.000,0.000,0.000,0.000,0.000,1.625,1.083,0.000,0.101,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.711,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.625,0.000
