Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1622,45.456,53.480,106.955,90.912,2.000,0.000,4.119,3.674,0.433,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,4.119,4.107,3.674,0.433,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.809,0.000,0.000,0.000,0.000,0.809,0.000,0.089,0.197,1.094,0.000,0.000,0.000,0.000,0.000,0.000,1.094,0.809,0.000,0.690,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.152,0.000,0.000,0.000,0.000,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.784,0.000,0.000,0.636,0.538,0.093,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.636,0.631,0.538,0.093,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.784,0.000,0.000,0.000,0.000,1.784,0.000,0.125,0.489,2.390,0.000,0.000,0.000,0.000,0.000,0.000,2.390,1.784,0.000,0.175,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.516,0.000,0.000,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.390,0.000
B1623,29.542,34.760,69.512,59.085,1.000,0.000,2.677,2.388,0.282,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.677,2.669,2.388,0.282,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.543,0.000,0.000,0.000,0.000,0.543,0.000,0.060,0.178,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.781,0.543,0.000,0.408,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.822,0.000,0.000,0.000,0.000,0.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.189,0.000,0.000,0.414,0.350,0.061,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.414,0.410,0.350,0.061,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.102,0.000,0.000,0.000,0.000,1.102,0.000,0.078,0.407,1.581,0.000,0.000,0.000,0.000,0.000,0.000,1.581,1.102,0.000,0.104,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.665,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.581,0.000
B1625,26.590,31.280,62.565,53.180,1.000,0.000,2.410,2.149,0.253,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.410,2.403,2.149,0.253,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.512,0.000,0.000,0.000,0.000,0.512,0.000,0.057,0.169,0.737,0.000,0.000,0.000,0.000,0.000,0.000,0.737,0.512,0.000,0.388,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.776,0.000,0.000,0.000,0.000,0.409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.126,0.000,0.000,0.372,0.315,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.372,0.369,0.315,0.054,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.052,0.000,0.000,0.000,0.000,1.052,0.000,0.074,0.390,1.512,0.000,0.000,0.000,0.000,0.000,0.000,1.512,1.052,0.000,0.100,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.591,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.512,0.000
B1626,19.800,23.290,46.588,39.600,1.000,0.000,1.796,1.600,0.189,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,1.796,1.789,1.600,0.189,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.486,0.000,0.000,0.000,0.000,0.486,0.000,0.054,0.165,0.705,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.486,0.000,0.341,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.742,0.000,0.000,0.000,0.000,0.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.046,0.000,0.000,0.278,0.234,0.041,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.278,0.275,0.234,0.041,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.929,0.000,0.000,0.000,0.000,0.929,0.000,0.066,0.355,1.345,0.000,0.000,0.000,0.000,0.000,0.000,1.345,0.929,0.000,0.091,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.416,0.000,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.345,0.000
B1629,24.654,29.010,58.010,49.309,1.000,0.000,2.235,1.993,0.235,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.235,2.228,1.993,0.235,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.509,0.000,0.000,0.000,0.000,0.509,0.000,0.056,0.174,0.739,0.000,0.000,0.000,0.000,0.000,0.000,0.739,0.509,0.000,0.375,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.778,0.000,0.000,0.000,0.000,0.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.114,0.000,0.000,0.345,0.292,0.050,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.342,0.292,0.050,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.022,0.000,0.000,0.000,0.000,1.022,0.000,0.072,0.394,1.483,0.000,0.000,0.000,0.000,0.000,0.000,1.483,1.022,0.000,0.097,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.561,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.483,0.000
B1630,24.740,29.110,58.211,49.479,1.000,0.000,2.244,2.000,0.236,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.244,2.235,2.000,0.236,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.542,0.000,0.000,0.000,0.000,0.542,0.000,0.061,0.224,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.826,0.542,0.000,0.376,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.870,0.000,0.000,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.202,0.000,0.000,0.347,0.293,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.347,0.344,0.293,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.038,0.000,0.000,0.000,0.000,1.038,0.000,0.074,0.483,1.589,0.000,0.000,0.000,0.000,0.000,0.000,1.589,1.038,0.000,0.098,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.673,0.000,0.000,0.000,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.589,0.000
B1631,28.573,33.620,67.230,57.146,1.000,0.000,2.590,2.309,0.272,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.590,2.582,2.309,0.272,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.563,0.000,0.000,0.000,0.000,0.563,0.000,0.063,0.217,0.843,0.000,0.000,0.000,0.000,0.000,0.000,0.843,0.563,0.000,0.403,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.887,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.246,0.000,0.000,0.400,0.338,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.400,0.397,0.338,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.092,0.000,0.000,0.000,0.000,1.092,0.000,0.077,0.473,1.637,0.000,0.000,0.000,0.000,0.000,0.000,1.637,1.092,0.000,0.103,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.723,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.637,0.000
B1632,31.723,37.320,74.643,63.446,1.000,0.000,2.875,2.564,0.302,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.875,2.866,2.564,0.302,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.547,0.000,0.000,0.000,0.000,0.547,0.000,0.060,0.227,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.833,0.547,0.000,0.424,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.877,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.257,0.000,0.000,0.444,0.376,0.065,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.444,0.441,0.376,0.065,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.128,0.000,0.000,0.000,0.000,1.128,0.000,0.080,0.525,1.728,0.000,0.000,0.000,0.000,0.000,0.000,1.728,1.128,0.000,0.106,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.818,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.728,0.000
B1633,16.815,19.780,39.564,33.630,0.000,0.000,1.523,1.359,0.160,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.523,1.519,1.359,0.160,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.303,0.000,0.000,0.000,0.000,0.303,0.000,0.034,0.224,0.561,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.000,0.000,0.235,0.199,0.034,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.235,0.234,0.199,0.034,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.000,0.000,0.000,0.474,0.000,0.035,0.395,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000
B1634,27.853,32.770,65.536,55.705,1.000,0.000,2.524,2.251,0.265,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.524,2.517,2.251,0.265,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.535,0.000,0.059,0.208,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.803,0.535,0.000,0.398,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.845,0.000,0.000,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.201,0.000,0.000,0.390,0.330,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.390,0.387,0.330,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.075,0.000,0.000,0.000,0.000,1.075,0.000,0.076,0.471,1.617,0.000,0.000,0.000,0.000,0.000,0.000,1.617,1.075,0.000,0.101,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.702,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.617,0.000
B1635,20.614,24.250,48.504,41.228,1.000,0.000,1.871,1.666,0.196,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,1.871,1.863,1.666,0.196,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.541,0.000,0.000,0.000,0.000,0.541,0.000,0.061,0.243,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.845,0.541,0.000,0.347,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.889,0.000,0.000,0.000,0.000,0.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.192,0.000,0.000,0.289,0.244,0.042,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.289,0.286,0.244,0.042,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.963,0.000,0.000,0.000,0.000,0.963,0.000,0.069,0.487,1.513,0.000,0.000,0.000,0.000,0.000,0.000,1.513,0.963,0.000,0.093,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.593,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.513,0.000
B1636,39.344,46.290,92.573,78.687,2.000,0.000,3.567,3.180,0.375,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,3.567,3.555,3.180,0.375,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.796,0.000,0.000,0.000,0.000,0.796,0.000,0.088,0.238,1.121,0.000,0.000,0.000,0.000,0.000,0.000,1.121,0.796,0.000,0.658,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.180,0.000,0.000,0.000,0.000,0.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.779,0.000,0.000,0.551,0.466,0.081,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.551,0.546,0.466,0.081,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.691,0.000,0.000,0.000,0.000,1.691,0.000,0.119,0.568,2.371,0.000,0.000,0.000,0.000,0.000,0.000,2.371,1.691,0.000,0.172,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.496,0.000,0.000,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.371,0.000
B1637,32.000,37.650,75.295,64.001,1.000,0.000,2.900,2.586,0.305,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.900,2.891,2.586,0.305,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.556,0.000,0.000,0.000,0.000,0.556,0.000,0.061,0.228,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.845,0.556,0.000,0.426,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.889,0.000,0.000,0.000,0.000,0.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.271,0.000,0.000,0.448,0.379,0.066,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.448,0.444,0.379,0.066,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.136,0.000,0.000,0.000,0.000,1.136,0.000,0.080,0.525,1.736,0.000,0.000,0.000,0.000,0.000,0.000,1.736,1.136,0.000,0.108,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.827,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.736,0.000
B1638,30.179,35.500,71.010,60.358,1.000,0.000,2.736,2.439,0.288,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,2.736,2.727,2.439,0.288,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.626,0.000,0.071,0.242,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.939,0.626,0.000,0.417,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.000,0.000,0.000,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.356,0.000,0.000,0.423,0.357,0.062,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.423,0.419,0.357,0.062,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.125,0.000,0.000,0.000,0.000,1.125,0.000,0.080,0.492,1.691,0.000,0.000,0.000,0.000,0.000,0.000,1.691,1.125,0.000,0.105,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.779,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.691,0.000
B1639,32.617,38.370,76.745,65.233,1.000,0.000,2.955,2.636,0.311,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.955,2.947,2.636,0.311,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.567,0.000,0.000,0.000,0.000,0.567,0.000,0.062,0.226,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.855,0.567,0.000,0.432,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.000,0.000,0.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.287,0.000,0.000,0.457,0.386,0.067,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.457,0.453,0.386,0.067,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.141,0.000,0.000,0.000,0.000,1.141,0.000,0.081,0.511,1.727,0.000,0.000,0.000,0.000,0.000,0.000,1.727,1.141,0.000,0.108,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.818,0.000,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.727,0.000
B1640,27.995,32.940,65.871,55.991,1.000,0.000,2.537,2.263,0.267,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.537,2.530,2.263,0.267,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.532,0.000,0.059,0.194,0.785,0.000,0.000,0.000,0.000,0.000,0.000,0.785,0.532,0.000,0.399,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.826,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.184,0.000,0.000,0.392,0.331,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.392,0.389,0.331,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.077,0.000,0.000,0.000,0.000,1.077,0.000,0.076,0.442,1.590,0.000,0.000,0.000,0.000,0.000,0.000,1.590,1.077,0.000,0.101,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.673,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.590,0.000
B1641,36.080,42.450,84.895,72.161,2.000,0.000,3.272,2.916,0.344,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,3.272,3.260,2.916,0.344,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.778,0.000,0.000,0.000,0.000,0.778,0.000,0.086,0.233,1.097,0.000,0.000,0.000,0.000,0.000,0.000,1.097,0.778,0.000,0.637,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.155,0.000,0.000,0.000,0.000,0.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.734,0.000,0.000,0.506,0.427,0.074,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.506,0.501,0.427,0.074,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.633,0.000,0.000,0.000,0.000,1.633,0.000,0.115,0.550,2.291,0.000,0.000,0.000,0.000,0.000,0.000,2.291,1.633,0.000,0.169,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.411,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.291,0.000
