Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1757,14.294,14.490,33.632,28.587,0.000,0.000,1.294,1.155,0.136,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,1.294,1.292,1.155,0.136,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.110,0.000,0.013,0.129,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.200,0.169,0.029,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.200,0.199,0.169,0.029,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.256,0.000,0.020,0.330,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.256,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.000
B1758,15.770,18.550,37.107,31.541,0.000,0.000,1.428,1.275,0.150,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.428,1.425,1.275,0.150,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.245,0.000,0.029,0.150,0.424,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.000,0.000,0.221,0.187,0.032,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.221,0.219,0.187,0.032,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.443,0.000,0.034,0.299,0.775,0.000,0.000,0.000,0.000,0.000,0.000,0.775,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.775,0.000
B1759,6.919,8.140,16.280,13.838,0.000,0.000,0.627,0.559,0.066,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.627,0.625,0.559,0.066,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.143,0.000,0.017,0.160,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.000,0.000,0.097,0.082,0.014,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.097,0.096,0.082,0.014,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.247,0.000,0.019,0.305,0.570,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.000
B1760,10.976,12.910,25.827,21.953,0.000,0.000,0.995,0.887,0.105,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.995,0.992,0.887,0.105,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.198,0.000,0.024,0.195,0.417,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.000,0.000,0.154,0.130,0.022,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.154,0.152,0.130,0.022,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.343,0.000,0.000,0.000,0.000,0.343,0.000,0.026,0.374,0.742,0.000,0.000,0.000,0.000,0.000,0.000,0.742,0.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.742,0.000
B1761,17.859,21.010,42.020,35.717,1.000,0.000,1.619,1.443,0.170,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,1.619,1.614,1.443,0.170,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.360,0.000,0.000,0.000,0.000,0.360,0.000,0.042,0.161,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.360,0.000,0.320,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.000,0.000,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.883,0.000,0.000,0.251,0.211,0.037,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.251,0.248,0.211,0.037,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.810,0.000,0.000,0.000,0.000,0.810,0.000,0.061,0.400,1.269,0.000,0.000,0.000,0.000,0.000,0.000,1.269,0.810,0.000,0.087,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.336,0.000,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.269,0.000
B1762,17.409,20.480,40.963,34.818,0.000,0.000,1.577,1.407,0.166,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.577,1.573,1.407,0.166,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.253,0.000,0.030,0.208,0.491,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.491,0.000,0.000,0.244,0.206,0.036,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.244,0.242,0.206,0.036,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.463,0.000,0.000,0.000,0.000,0.463,0.000,0.036,0.418,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.915,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.915,0.000
B1763,10.128,11.920,23.830,20.256,0.000,0.000,0.917,0.819,0.097,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.917,0.915,0.819,0.097,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.015,0.142,0.282,0.000,0.000,0.000,0.000,0.000,0.000,0.282,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.282,0.000,0.000,0.142,0.120,0.021,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.142,0.141,0.120,0.021,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.244,0.000,0.019,0.305,0.568,0.000,0.000,0.000,0.000,0.000,0.000,0.568,0.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.568,0.000
B1764,22.418,26.370,52.749,44.837,1.000,0.000,2.033,1.812,0.214,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.033,2.026,1.812,0.214,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.458,0.000,0.000,0.000,0.000,0.458,0.000,0.055,0.203,0.717,0.000,0.000,0.000,0.000,0.000,0.000,0.717,0.458,0.000,0.353,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.754,0.000,0.000,0.000,0.000,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.070,0.000,0.000,0.314,0.265,0.046,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.314,0.311,0.265,0.046,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.901,0.000,0.000,0.000,0.000,0.901,0.000,0.068,0.441,1.408,0.000,0.000,0.000,0.000,0.000,0.000,1.408,0.901,0.000,0.093,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.482,0.000,0.000,0.000,0.000,0.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.408,0.000
B1765,38.863,47.340,91.443,77.727,2.000,0.000,3.521,3.141,0.370,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,3.521,3.512,3.141,0.370,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.000,0.633,0.000,0.073,0.186,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.892,0.633,0.000,0.639,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.939,0.000,0.000,0.000,0.000,0.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.531,0.000,0.000,0.544,0.460,0.080,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.544,0.540,0.460,0.080,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.547,0.000,0.000,0.000,0.000,1.547,0.000,0.116,0.499,2.159,0.000,0.000,0.000,0.000,0.000,0.000,2.159,1.547,0.000,0.167,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.273,0.000,0.000,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.159,0.000
B1766,29.270,34.440,68.871,58.541,1.000,0.000,2.653,2.366,0.279,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,2.653,2.645,2.366,0.279,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.499,0.000,0.000,0.000,0.000,0.499,0.000,0.059,0.218,0.777,0.000,0.000,0.000,0.000,0.000,0.000,0.777,0.499,0.000,0.401,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.818,0.000,0.000,0.000,0.000,0.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.178,0.000,0.000,0.410,0.347,0.060,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.410,0.407,0.347,0.060,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.019,0.000,0.000,0.000,0.000,1.019,0.000,0.077,0.492,1.585,0.000,0.000,0.000,0.000,0.000,0.000,1.585,1.019,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.669,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.585,0.000
B1767,1579.077,1857.740,3715.476,3158.155,72.000,0.000,143.009,127.630,15.050,0.000,0.000,0.000,0.000,0.329,0.000,0.000,0.000,0.000,0.000,143.009,142.680,127.630,15.050,0.000,0.000,0.000,0.000,0.329,0.000,0.000,0.000,0.000,0.000,15.140,0.000,0.000,0.000,0.000,15.140,0.000,1.710,1.227,18.077,0.000,0.000,0.000,0.000,0.000,0.000,18.077,15.140,0.000,18.329,17.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.028,0.000,0.000,0.000,0.000,19.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.406,0.000,0.000,22.091,18.696,3.234,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,22.091,21.930,18.696,3.234,0.000,0.000,0.000,0.000,0.161,0.000,0.000,0.000,0.000,0.000,45.171,0.000,0.000,0.000,0.000,45.171,0.000,3.333,4.011,52.495,0.000,0.000,0.000,0.000,0.000,0.000,52.495,45.171,0.000,5.792,5.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.258,0.000,0.000,0.000,0.000,6.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.495,0.000
B1770,157.933,167.020,371.607,315.866,5.000,0.000,14.397,12.765,1.505,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,14.397,14.270,12.765,1.505,0.000,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,18.433,0.000,0.000,0.000,0.000,18.433,0.000,2.875,1.880,23.188,0.000,0.000,0.000,0.000,0.000,0.000,23.188,18.433,0.000,1.887,1.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.280,0.000,0.000,0.000,0.000,2.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.075,0.000,0.000,2.220,1.870,0.323,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,2.220,2.193,1.870,0.323,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,12.962,0.000,0.000,0.000,0.000,12.962,0.000,1.198,1.409,15.412,0.000,0.000,0.000,0.000,0.000,0.000,15.412,12.962,0.000,0.450,0.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.132,0.000,0.000,0.000,0.000,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.412,0.000
B1774,23.626,27.800,55.591,47.252,1.000,0.000,2.142,1.910,0.225,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.142,2.135,1.910,0.225,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.448,0.000,0.000,0.000,0.000,0.448,0.000,0.053,0.209,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.710,0.448,0.000,0.361,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.748,0.000,0.000,0.000,0.000,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.071,0.000,0.000,0.331,0.280,0.048,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.331,0.328,0.280,0.048,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.951,0.000,0.000,0.000,0.000,0.951,0.000,0.072,0.490,1.510,0.000,0.000,0.000,0.000,0.000,0.000,1.510,0.951,0.000,0.095,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.590,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.510,0.000
B1775,1723.212,346.310,2365.192,2010.413,46.000,0.000,90.843,81.246,9.581,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,90.843,90.827,81.246,9.581,0.000,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.659,0.000,0.000,0.000,0.000,0.659,0.000,0.057,0.042,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.758,0.659,0.000,15.931,11.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.798,0.000,0.000,0.000,0.000,16.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.690,0.000,0.000,14.024,11.902,2.059,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,14.024,13.960,11.902,2.059,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,21.627,0.000,0.000,0.000,0.000,21.627,0.000,1.586,1.448,24.662,0.000,0.000,0.000,0.000,0.000,0.000,24.662,21.627,0.000,5.639,3.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.960,0.000,0.000,0.000,0.000,5.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.662,0.000
B1776,3047.868,704.690,4302.873,3657.442,83.000,0.000,165.258,147.807,17.429,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,165.258,165.237,147.807,17.429,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.523,0.000,0.000,0.000,0.000,0.523,0.000,0.045,0.033,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.523,0.000,25.509,20.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.632,0.000,0.000,0.000,0.000,26.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.110,0.000,0.000,25.481,21.652,3.745,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,25.481,25.397,21.652,3.745,0.000,0.000,0.000,0.000,0.084,0.000,0.000,0.000,0.000,0.000,28.104,0.000,0.000,0.000,0.000,28.104,0.000,2.317,1.780,32.127,0.000,0.000,0.000,0.000,0.000,0.000,32.127,28.104,0.000,8.832,6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.818,0.000,0.000,0.000,0.000,9.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.127,0.000
B1777,2837.930,661.620,4006.490,3405.516,78.000,0.000,153.879,137.626,16.229,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,153.879,153.855,137.626,16.229,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.770,0.000,0.000,0.000,0.000,0.770,0.000,0.066,0.044,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.879,0.770,0.000,24.561,18.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.926,0.000,0.000,0.000,0.000,25.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.441,0.000,0.000,23.745,20.161,3.487,0.000,0.000,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,23.745,23.648,20.161,3.487,0.000,0.000,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,32.383,0.000,0.000,0.000,0.000,32.383,0.000,2.461,1.915,36.673,0.000,0.000,0.000,0.000,0.000,0.000,36.673,32.383,0.000,8.572,6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.603,0.000,0.000,0.000,0.000,9.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.673,0.000
B1778,44476.256,7076.130,53585.851,0.000,0.000,0.000,1677.041,666.076,1010.216,0.000,0.000,0.000,0.000,0.749,0.000,0.000,0.000,0.000,0.000,1677.041,1676.292,666.076,1010.216,0.000,0.000,0.000,0.000,0.749,0.000,0.000,0.000,0.000,0.000,70.908,0.000,0.000,0.000,0.000,70.908,0.000,8.150,1.184,80.242,0.000,0.000,0.000,0.000,0.000,0.000,80.242,70.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.242,0.000,0.000,752.182,298.880,453.302,0.000,0.000,0.000,0.000,1.926,0.000,0.000,0.000,0.000,0.000,752.182,752.182,298.880,453.302,0.000,0.000,0.000,0.000,1.926,0.000,0.000,0.000,0.000,0.000,652.883,0.000,0.000,0.000,0.000,652.883,0.000,76.105,11.077,725.662,0.000,0.000,0.000,0.000,0.000,0.000,725.662,652.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,853.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,725.662,0.000
