Name,Af_m2,Aroof_m2,GFA_m2,Aocc_m2,people0,PV_MWhyr,GRID_MWhyr,GRID_a_MWhyr,GRID_l_MWhyr,GRID_v_MWhyr,GRID_ve_MWhyr,GRID_data_MWhyr,GRID_pro_MWhyr,GRID_aux_MWhyr,GRID_ww_MWhyr,GRID_hs_MWhyr,GRID_cs_MWhyr,GRID_cdata_MWhyr,GRID_cre_MWhyr,E_sys_MWhyr,Eal_MWhyr,Ea_MWhyr,El_MWhyr,Ev_MWhyr,Eve_MWhyr,Edata_MWhyr,Epro_MWhyr,Eaux_MWhyr,E_ww_MWhyr,E_hs_MWhyr,E_cs_MWhyr,E_cre_MWhyr,E_cdata_MWhyr,Qhs_sen_shu_MWhyr,Qhs_sen_ahu_MWhyr,Qhs_lat_ahu_MWhyr,Qhs_sen_aru_MWhyr,Qhs_lat_aru_MWhyr,Qhs_sen_sys_MWhyr,Qhs_lat_sys_MWhyr,Qhs_em_ls_MWhyr,Qhs_dis_ls_MWhyr,Qhs_sys_shu_MWhyr,Qhs_sys_ahu_MWhyr,Qhs_sys_aru_MWhyr,Qcs_sys_scu_MWhyr,Qcs_sys_ahu_MWhyr,Qcs_sys_aru_MWhyr,DH_hs_MWhyr,Qhs_sys_MWhyr,Qhs_MWhyr,DH_ww_MWhyr,Qww_sys_MWhyr,Qww_MWhyr,DC_cs_MWhyr,Qcs_sys_MWhyr,Qcs_MWhyr,DC_cre_MWhyr,Qcre_sys_MWhyr,Qcre_MWhyr,DC_cdata_MWhyr,Qcdata_sys_MWhyr,Qcdata_MWhyr,NG_hs_MWhyr,COAL_hs_MWhyr,OIL_hs_MWhyr,WOOD_hs_MWhyr,SOLAR_hs_MWhyr,NG_ww_MWhyr,COAL_ww_MWhyr,OIL_ww_MWhyr,WOOD_ww_MWhyr,SOLAR_ww_MWhyr,Qcs_sen_scu_MWhyr,Qcs_sen_ahu_MWhyr,Qcs_lat_ahu_MWhyr,Qcs_sen_aru_MWhyr,Qcs_lat_aru_MWhyr,Qcs_sen_sys_MWhyr,Qcs_lat_sys_MWhyr,Qcs_em_ls_MWhyr,Qcs_dis_ls_MWhyr,Qhpro_sys_MWhyr,Qcpro_sys_MWhyr,QH_sys_MWhyr,QC_sys_MWhyr,PV0_kW,GRID0_kW,GRID_a0_kW,GRID_l0_kW,GRID_v0_kW,GRID_ve0_kW,GRID_data0_kW,GRID_pro0_kW,GRID_aux0_kW,GRID_ww0_kW,GRID_hs0_kW,GRID_cs0_kW,GRID_cdata0_kW,GRID_cre0_kW,E_sys0_kW,Eal0_kW,Ea0_kW,El0_kW,Ev0_kW,Eve0_kW,Edata0_kW,Epro0_kW,Eaux0_kW,E_ww0_kW,E_hs0_kW,E_cs0_kW,E_cre0_kW,E_cdata0_kW,Qhs_sen_shu0_kW,Qhs_sen_ahu0_kW,Qhs_lat_ahu0_kW,Qhs_sen_aru0_kW,Qhs_lat_aru0_kW,Qhs_sen_sys0_kW,Qhs_lat_sys0_kW,Qhs_em_ls0_kW,Qhs_dis_ls0_kW,Qhs_sys_shu0_kW,Qhs_sys_ahu0_kW,Qhs_sys_aru0_kW,Qcs_sys_scu0_kW,Qcs_sys_ahu0_kW,Qcs_sys_aru0_kW,DH_hs0_kW,Qhs_sys0_kW,Qhs0_kW,DH_ww0_kW,Qww_sys0_kW,Qww0_kW,DC_cs0_kW,Qcs_sys0_kW,Qcs0_kW,DC_cre0_kW,Qcre_sys0_kW,Qcre0_kW,DC_cdata0_kW,Qcdata_sys0_kW,Qcdata0_kW,NG_hs0_kW,COAL_hs0_kW,OIL_hs0_kW,WOOD_hs0_kW,SOLAR_hs0_kW,NG_ww0_kW,COAL_ww0_kW,OIL_ww0_kW,WOOD_ww0_kW,SOLAR_ww0_kW,Qcs_sen_scu0_kW,Qcs_sen_ahu0_kW,Qcs_lat_ahu0_kW,Qcs_sen_aru0_kW,Qcs_lat_aru0_kW,Qcs_sen_sys0_kW,Qcs_lat_sys0_kW,Qcs_em_ls0_kW,Qcs_dis_ls0_kW,Qhpro_sys0_kW,Qcpro_sys0_kW,QH_sys0_kW,QC_sys0_kW
B1605,28.839,33.930,67.857,57.678,1.000,0.000,2.612,2.331,0.275,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.612,2.606,2.331,0.275,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.408,0.000,0.047,0.151,0.606,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.408,0.000,0.394,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.638,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.001,0.000,0.000,0.404,0.341,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.404,0.401,0.341,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.986,0.000,0.000,0.000,0.000,0.986,0.000,0.074,0.402,1.460,0.000,0.000,0.000,0.000,0.000,0.000,1.460,0.986,0.000,0.101,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.537,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.460,0.000
B1606,34.136,40.160,80.321,68.273,1.000,0.000,3.091,2.759,0.325,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,3.091,3.084,2.759,0.325,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.420,0.000,0.048,0.197,0.665,0.000,0.000,0.000,0.000,0.000,0.000,0.665,0.420,0.000,0.430,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,0.000,0.000,0.000,0.000,0.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.095,0.000,0.000,0.478,0.404,0.070,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.478,0.474,0.404,0.070,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.042,0.000,0.000,0.000,0.000,1.042,0.000,0.078,0.536,1.654,0.000,0.000,0.000,0.000,0.000,0.000,1.654,1.042,0.000,0.107,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.741,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.654,0.000
B1607,27.683,32.570,65.136,55.366,1.000,0.000,2.507,2.237,0.264,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.507,2.501,2.237,0.264,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.411,0.000,0.000,0.000,0.000,0.411,0.000,0.048,0.145,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.411,0.000,0.387,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.000,0.000,0.000,0.000,0.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.000,0.000,0.387,0.328,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.387,0.384,0.328,0.057,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.000,0.000,0.975,0.000,0.073,0.378,1.424,0.000,0.000,0.000,0.000,0.000,0.000,1.424,0.975,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.499,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.424,0.000
B1608,29.036,34.160,68.319,58.071,1.000,0.000,2.630,2.347,0.277,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.630,2.624,2.347,0.277,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.408,0.000,0.047,0.173,0.628,0.000,0.000,0.000,0.000,0.000,0.000,0.628,0.408,0.000,0.396,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.662,0.000,0.000,0.000,0.000,0.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.024,0.000,0.000,0.406,0.344,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.406,0.403,0.344,0.059,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.988,0.000,0.074,0.459,1.520,0.000,0.000,0.000,0.000,0.000,0.000,1.520,0.988,0.000,0.101,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.600,0.000,0.000,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.520,0.000
B1609,31.205,36.710,73.423,62.409,1.000,0.000,2.826,2.522,0.297,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.826,2.820,2.522,0.297,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.428,0.000,0.000,0.000,0.000,0.428,0.000,0.050,0.156,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.634,0.428,0.000,0.410,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.044,0.000,0.000,0.436,0.369,0.064,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.436,0.433,0.369,0.064,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.015,0.000,0.000,0.000,0.000,1.015,0.000,0.076,0.408,1.498,0.000,0.000,0.000,0.000,0.000,0.000,1.498,1.015,0.000,0.103,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.577,0.000,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.498,0.000
B1610,71.488,84.100,168.208,142.977,3.000,0.000,6.473,5.778,0.681,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,6.473,6.459,5.778,0.681,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.941,0.000,0.000,0.000,0.000,0.941,0.000,0.108,0.244,1.293,0.000,0.000,0.000,0.000,0.000,0.000,1.293,0.941,0.000,1.153,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.361,0.000,0.000,0.000,0.000,1.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.446,0.000,0.000,1.000,0.846,0.146,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,1.000,0.993,0.846,0.146,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,2.288,0.000,0.000,0.000,0.000,2.288,0.000,0.170,0.653,3.108,0.000,0.000,0.000,0.000,0.000,0.000,3.108,2.288,0.000,0.300,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.272,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.108,0.000
B1611,27.343,32.170,64.336,54.685,1.000,0.000,2.477,2.210,0.261,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.477,2.471,2.210,0.261,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.404,0.000,0.047,0.166,0.617,0.000,0.000,0.000,0.000,0.000,0.000,0.617,0.404,0.000,0.384,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.649,0.000,0.000,0.000,0.000,0.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.001,0.000,0.000,0.383,0.324,0.056,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.383,0.380,0.324,0.056,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.968,0.000,0.000,0.000,0.000,0.968,0.000,0.073,0.437,1.477,0.000,0.000,0.000,0.000,0.000,0.000,1.477,0.968,0.000,0.099,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.555,0.000,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.477,0.000
B1612,25.160,29.600,59.201,50.321,1.000,0.000,2.279,2.034,0.240,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.279,2.273,2.034,0.240,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.392,0.000,0.000,0.000,0.000,0.392,0.000,0.046,0.159,0.597,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.392,0.000,0.369,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000,0.352,0.298,0.052,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.352,0.349,0.298,0.052,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.941,0.000,0.000,0.000,0.000,0.941,0.000,0.071,0.420,1.430,0.000,0.000,0.000,0.000,0.000,0.000,1.430,0.941,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.505,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.430,0.000
B1613,30.437,35.810,71.617,60.874,1.000,0.000,2.756,2.460,0.290,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.756,2.750,2.460,0.290,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.423,0.000,0.000,0.000,0.000,0.423,0.000,0.049,0.152,0.624,0.000,0.000,0.000,0.000,0.000,0.000,0.624,0.423,0.000,0.405,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000,0.000,0.000,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.029,0.000,0.000,0.426,0.360,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.426,0.423,0.360,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.010,0.000,0.000,0.000,0.000,1.010,0.000,0.076,0.398,1.482,0.000,0.000,0.000,0.000,0.000,0.000,1.482,1.010,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.560,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.482,0.000
B1614,37.467,44.080,88.159,74.935,2.000,0.000,3.395,3.028,0.357,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,3.395,3.385,3.028,0.357,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.621,0.000,0.000,0.000,0.000,0.621,0.000,0.072,0.167,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.860,0.621,0.000,0.629,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.906,0.000,0.000,0.000,0.000,0.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.489,0.000,0.000,0.525,0.444,0.077,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.525,0.520,0.444,0.077,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.517,0.000,0.000,0.000,0.000,1.517,0.000,0.114,0.448,2.075,0.000,0.000,0.000,0.000,0.000,0.000,2.075,1.517,0.000,0.164,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.185,0.000,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.075,0.000
B1615,68.632,75.200,161.487,137.264,2.000,0.000,6.211,5.547,0.654,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,6.211,6.201,5.547,0.654,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.622,0.000,0.000,0.000,0.000,0.622,0.000,0.070,0.178,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.869,0.622,0.000,0.962,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.915,0.000,0.000,0.000,0.000,1.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.831,0.000,0.000,0.958,0.813,0.141,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.958,0.953,0.813,0.141,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.758,0.000,0.000,0.000,0.000,1.758,0.000,0.131,0.550,2.437,0.000,0.000,0.000,0.000,0.000,0.000,2.437,1.758,0.000,0.239,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.565,0.000,0.000,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.437,0.000
B1616,30.109,35.420,70.845,60.218,1.000,0.000,2.727,2.434,0.287,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.727,2.721,2.434,0.287,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.415,0.000,0.048,0.156,0.619,0.000,0.000,0.000,0.000,0.000,0.000,0.619,0.415,0.000,0.404,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.652,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.024,0.000,0.000,0.421,0.356,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.421,0.418,0.356,0.062,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,1.004,0.000,0.000,0.000,0.000,1.004,0.000,0.075,0.415,1.493,0.000,0.000,0.000,0.000,0.000,0.000,1.493,1.004,0.000,0.102,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.572,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.493,0.000
B1617,50.490,59.400,118.801,100.981,2.000,0.000,4.572,4.081,0.481,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,4.572,4.562,4.081,0.481,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.630,0.000,0.000,0.000,0.000,0.630,0.000,0.072,0.187,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.890,0.630,0.000,0.707,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.937,0.000,0.000,0.000,0.000,0.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.597,0.000,0.000,0.706,0.598,0.103,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.706,0.701,0.598,0.103,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.677,0.000,0.000,0.000,0.000,1.677,0.000,0.125,0.547,2.347,0.000,0.000,0.000,0.000,0.000,0.000,2.347,1.677,0.000,0.177,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.471,0.000,0.000,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.347,0.000
B1618,43.815,50.270,103.095,87.631,2.000,0.000,3.968,3.541,0.418,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,3.968,3.959,3.541,0.418,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.607,0.000,0.000,0.000,0.000,0.607,0.000,0.070,0.154,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.830,0.607,0.000,0.664,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.874,0.000,0.000,0.000,0.000,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.495,0.000,0.000,0.613,0.519,0.090,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.613,0.609,0.519,0.090,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,1.578,0.000,0.000,0.000,0.000,1.578,0.000,0.118,0.439,2.133,0.000,0.000,0.000,0.000,0.000,0.000,2.133,1.578,0.000,0.169,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.245,0.000,0.000,0.000,0.000,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.133,0.000
B1619,25.133,29.570,59.136,50.266,1.000,0.000,2.277,2.031,0.240,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.277,2.271,2.031,0.240,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.387,0.000,0.045,0.143,0.575,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.387,0.000,0.368,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.000,0.000,0.000,0.000,0.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.943,0.000,0.000,0.352,0.298,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.352,0.349,0.298,0.051,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.933,0.000,0.000,0.000,0.000,0.933,0.000,0.070,0.380,1.382,0.000,0.000,0.000,0.000,0.000,0.000,1.382,0.933,0.000,0.097,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.455,0.000,0.000,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.382,0.000
B1620,28.377,33.380,66.768,56.753,1.000,0.000,2.570,2.294,0.270,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,2.570,2.564,2.294,0.270,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.403,0.000,0.000,0.000,0.000,0.403,0.000,0.047,0.145,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.403,0.000,0.391,0.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.626,0.000,0.000,0.000,0.000,0.412,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.985,0.000,0.000,0.397,0.336,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.397,0.394,0.336,0.058,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.000,0.000,0.973,0.000,0.073,0.386,1.431,0.000,0.000,0.000,0.000,0.000,0.000,1.431,0.973,0.000,0.100,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.506,0.000,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.431,0.000
B1621,55.564,65.370,130.738,111.127,2.000,0.000,5.030,4.491,0.530,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,5.030,5.021,4.491,0.530,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.688,0.000,0.000,0.000,0.000,0.688,0.000,0.079,0.188,0.956,0.000,0.000,0.000,0.000,0.000,0.000,0.956,0.688,0.000,0.899,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.006,0.000,0.000,0.000,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.855,0.000,0.000,0.777,0.658,0.114,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.777,0.772,0.658,0.114,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,1.710,0.000,0.000,0.000,0.000,1.710,0.000,0.128,0.514,2.349,0.000,0.000,0.000,0.000,0.000,0.000,2.349,1.710,0.000,0.232,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.473,0.000,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.349,0.000
